
Host: node35.bme.utexas.edu

Timers On : Mon Oct  5 15:26:23 2020
Timers Off: Mon Oct  5 15:26:47 2020

Wall Time:       24.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V_xc                                :      2.474p                          16335 calls
JK: D                               :      0.000u      0.000s      0.001w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     15 calls
JK: JK                              :      2.000u      0.217s      0.166w     15 calls
JK: J                               :      0.133u      0.017s      0.016w     15 calls
JK: J1                              :      0.067u      0.017s      0.009w     15 calls
JK: J2                              :      0.050u      0.000s      0.006w     15 calls
JK: K                               :      0.467u      0.000s      0.036w     15 calls
JK: K1                              :      0.350u      0.000s      0.023w     15 calls
JK: K2                              :      0.083u      0.000s      0.012w     15 calls
JK: wK                              :      1.050u      0.183s      0.093w     30 calls
JK: wK1                             :      0.667u      0.167s      0.074w     60 calls
JK: wK2                             :      0.300u      0.000s      0.017w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.383u      0.067s      0.032w     14 calls
DIISManager::add_entry              :      0.117u      0.033s      0.010w     14 calls
DIISManager::extrapolate            :      0.150u      0.000s      0.008w     14 calls
bMatrix setup                       :      0.033u      0.000s      0.003w     14 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.003w     14 calls
New vector                          :      0.067u      0.000s      0.002w     14 calls
HF: Form C                          :      0.233u      0.000s      0.019w     14 calls

--------------------------------------------------------------------------------------
V: Grid                             :      1.083u      0.117s      0.094w      1 calls
JK: (A|mn)                          :      1.583u      0.000s      0.119w      1 calls
JK: (A|Q)^-1/2                      :      3.300u      0.233s      0.296w      1 calls
JK: (Q|mn)                          :      0.100u      0.017s      0.008w      1 calls
JK: (A|mn)^L                        :      0.633u      0.017s      0.051w      1 calls
JK: (A|Q)^-1                        :      3.217u      0.217s      0.279w      1 calls
JK: (Q|mn)^L                        :      0.050u      0.017s      0.005w      1 calls
JK: (A|mn)^R                        :      0.667u      0.000s      0.051w      1 calls
HF: Form core H                     :      0.400u      0.017s      0.035w      1 calls
HF: Form S/X                        :      0.033u      0.000s      0.003w      1 calls
HF: Guess                           :     10.333u      0.667s      0.876w      1 calls
| SAD Guess                         :     10.133u      0.650s      0.860w      1 calls
HF: Form G                          :     18.150u      0.900s      1.434w     15 calls
| RV: Form V                        :     16.117u      0.683s      1.261w     15 calls
| | Properties                      :      2.277p                          16335 calls
| | Functional                      :      5.088p                          16335 calls
| | V_xc                            :      2.474p                          16335 calls
| JK: D                             :      0.000u      0.000s      0.001w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     15 calls
| JK: JK                            :      2.000u      0.217s      0.166w     15 calls
| | JK: J                           :      0.133u      0.017s      0.016w     15 calls
| | | JK: J1                        :      0.067u      0.017s      0.009w     15 calls
| | | JK: J2                        :      0.050u      0.000s      0.006w     15 calls
| | JK: K                           :      0.467u      0.000s      0.036w     15 calls
| | | JK: K1                        :      0.350u      0.000s      0.023w     15 calls
| | | JK: K2                        :      0.083u      0.000s      0.012w     15 calls
| | JK: wK                          :      1.050u      0.183s      0.093w     30 calls
| | | JK: wK1                       :      0.667u      0.167s      0.074w     60 calls
| | | JK: wK2                       :      0.300u      0.000s      0.017w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.001w     15 calls
HF: Form D                          :      0.000u      0.000s      0.001w     15 calls
HF: DIIS                            :      0.383u      0.067s      0.032w     14 calls
| DIISManager::add_entry            :      0.117u      0.033s      0.010w     14 calls
| DIISManager::extrapolate          :      0.150u      0.000s      0.008w     14 calls
| | bMatrix setup                   :      0.033u      0.000s      0.003w     14 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.003w     14 calls
| | New vector                      :      0.067u      0.000s      0.002w     14 calls
HF: Form C                          :      0.233u      0.000s      0.019w     14 calls
